date,BTC,WAVES,SPR,RBY,NEOS,BLK,POT,SHIFT,STRAT,AUR,NAV,PIVX,EGC,VIA,DOPE,VRM,VTC,PTC,RVR,BSD,PPC,FLO,CURE,NXT,GRC,SEQ,NEO,DASH,MONA,AEON,STEEM,LTC,XCP,ZCL,IOP,CLAM,EXP,NXS,DMD,BYC,XMG,ETH,XRP,AMP,XMY,DOGE,EBST,DCR,ENRG,RDD,LBC,BCY,REP,ETC,NLG,SYS,XLM,DGB,GRS,OK,XST,XVG,IOC,CLOAK,ZEC,LSK,SLR,BURST,EMC,ABY,ERC,EFL,SBD,TX,BRK,XMR,EXCL,FTC
1513576800,18968.81,15.54626761,0.47422025,1.128264819,7.196007762,0.57304775,0.358510509,3.958411271,12.62962339,1.66925528,3.135354605,7.996491544,0.55009549,3.369809097,0.101672822,3.632527115,9.440397361,0.084980269,0.38639466,1.576308111,6.640031941,0.262718019,0.689326555,0.977273091,0.09389561,0.349974545,77.20988547,1144.962873,14.83930006,4.50262643,2.984742254,355.4975032,33.57498339,4.716784295,6.90464684,11.84431465,3.452702796,4.23004463,18.77931159,1.083308739,0.550854242,790.2484018,0.756476143,0.457148321,0.011570974,0.006449395,0.233316363,92.70379917,0.15175048,0.002845322,0.56602929,0.662011469,55.61863749,38.07097073,0.154216425,0.602828782,0.275237433,0.03698918,1.568910275,0.662201157,0.496413758,0.058803311,2.907349509,14.9853599,583.3142391,16.93914733,0.590688743,0.029401656,1.510296652,0.015744112,0.815089766,0.305397841,13.52988311,4.05932534,0.708105677,373.6774004,2.108193543,0.461890524
1513663200,17346,15.672111,0.44336376,1.309623,6.62634546,0.62237448,0.3330432,3.47336304,11.8620621,1.50979584,2.78420646,7.59685416,0.50771742,3.47145498,0.1006068,4.0103952,8.88340698,0.07684278,0.35142996,1.40814828,5.48706018,0.23729328,0.59444742,0.92211336,0.0875973,0.33668586,69.90385962,1133.937855,13.94479632,3.954888,2.96304372,341.7162,35.90656692,5.74742364,6.09521094,10.2124575,3.7198497,3.8742291,18.75605634,0.97241676,0.53529756,799.82406,0.73425618,0.4457922,0.01006068,0.00537726,0.2150904,90.47534832,0.13946184,0.00312228,0.754551,0.61456878,116.2182,37.55044734,0.16287894,0.61127304,0.26019,0.03954888,2.09921292,0.62931288,0.676494,0.08100582,3.226356,16.1872872,590.4576665,16.41816246,0.53755254,0.02619246,1.59201588,0.01352988,0.80381364,0.28048482,14.09640036,3.677352,0.56599998,355.593,2.51499654,0.4206405
1513749600,16498,15.30783428,0.45963428,1.13242272,6.39445982,0.5889786,0.34018876,3.580066,11.251636,1.73245498,2.81406386,8.10002306,0.4850412,3.77622722,0.09024406,3.99301094,8.644952,0.07737562,0.34101366,1.3478866,5.67135248,0.2746917,0.5931031,1.16855334,0.1047623,0.33540434,76.85692288,1426.712064,14.48672882,4.46303896,3.42943926,306.3163862,33.5849786,4.8801084,6.16332284,10.93437946,4.404966,4.08144022,18.69734838,0.9700824,0.51935704,798.503365,0.72195248,0.445446,0.01270346,0.00676418,0.20573006,95.96523644,0.14303766,0.00874394,0.69011134,0.62147966,90.4082151,39.26474506,0.14798706,0.59937234,0.25208944,0.05064886,2.2288798,0.56406662,1.14133164,0.14221276,3.19747738,15.6731,676.0184184,19.62899044,0.5568075,0.03827536,1.583808,0.01600306,0.7646823,0.2656178,13.709838,3.40980664,0.51275784,474.3057864,2.24257314,0.40436598
1513836000,15297,15.62053155,0.4512615,1.086087,6.2335275,0.56705979,0.32291967,5.20082703,12.55898997,1.55907024,2.70741603,10.12829667,0.47833719,3.51800406,0.10616118,4.98636309,9.0971259,0.09086418,0.36804582,1.28969007,5.07217926,0.25821336,0.5889345,1.1901066,0.10080723,0.33133302,69.68303598,1323.338269,13.522548,4.06823715,3.56909604,299.1372711,34.56142992,4.71162897,7.021323,10.2321633,3.7737699,3.77361693,17.8072377,0.98420898,0.54992715,772.498653,1.1136216,0.54549102,0.02049798,0.00718959,0.22150056,91.9334403,0.14057943,0.00994305,0.6761274,0.71880603,83.98022406,36.53153055,0.183564,0.65348784,0.2493411,0.04879743,2.40713592,0.5736375,1.00715448,0.12528243,3.04440894,19.68754494,639.6755668,23.67118968,0.55497516,0.03900735,2.29133763,0.01958016,0.7556718,0.26754453,13.14792447,3.34989003,0.47084166,413.2004224,2.37898944,0.40353486
1513922400,13280,11.7769696,0.3630752,0.8580208,5.0388304,0.4467392,0.2731696,5.4041632,9.6696992,1.239688,1.9783216,7.5698656,0.4148672,2.75228,0.125496,4.0057792,6.5734672,0.079016,0.2658656,1.0839136,3.8363264,0.166,0.46148,1.1933408,0.0827344,0.266264,54.1873136,1093.886083,10.2930624,3.2486864,2.8694096,250.8444592,27.9793664,3.8242416,5.4353712,8.0128864,2.8281088,3.1857392,15.3001536,0.7833872,0.4545744,633.8004832,1.004632,0.4248272,0.0147408,0.0057104,0.1982704,75.6228272,0.1086304,0.0077024,0.5160608,0.671968,60.0256,27.4884048,0.1556416,0.493352,0.2062384,0.0402384,1.800104,0.442224,1.05576,0.1203168,2.3530832,15.7377296,481.2443584,18.498376,0.4570976,0.0529872,1.6268,0.0166,0.6532432,0.2375792,8.7323968,2.5639696,0.3547088,318.7197344,1.7262672,0.31208
1514008800,13849,13.73446877,0.46075623,1.11013584,5.51162502,0.6204352,0.2977535,6.44047745,12.87943151,1.29820526,2.27442127,10.59628537,0.48319161,3.29107636,0.11176143,4.84715,7.68605651,0.07727742,0.31686512,1.14794361,4.46422515,0.1786521,0.49953343,1.7532834,0.0900185,0.32905224,57.60117627,1143.746394,10.46998249,3.642287,3.04373322,264.5233785,32.18313714,6.64752,5.84607837,9.32480868,4.9219346,3.4373218,15.66612729,1.03008862,0.5193375,664.1967936,0.98812615,0.55409849,0.02049652,0.00678601,0.22241494,82.12498547,0.15580125,0.0096943,0.5802731,0.67887798,72.12157579,27.98301242,0.16300273,0.56767051,0.22075306,0.06564426,1.92168724,0.50022588,1.22771385,0.207735,2.89097875,18.75362335,510.8933492,19.71322056,0.49413232,0.06079711,2.63255641,0.01675729,0.71086917,0.26908607,9.21277027,3.03140761,0.40646815,337.22315,2.11820455,0.33362241
1514095200,13530,13.3136553,0.4839681,1.2153999,6.0885,0.6208917,0.2998248,6.5464905,14.0155917,1.320528,2.3251305,11.5969689,0.5585184,3.1802265,0.1140579,6.0338388,7.376556,0.0925452,0.3605745,1.3023978,4.2789978,0.1804902,0.6089853,1.7188512,0.1075635,0.3724809,58.505073,1095.782523,10.0241064,3.6486351,3.2803485,262.482,30.5952537,7.4217462,5.99379,9.366819,4.563669,3.321615,16.4388147,1.0339626,0.5748897,659.77692,0.964689,0.6713586,0.0239481,0.008118,0.2331219,87.8106471,0.2001087,0.0150183,0.6123678,0.7421205,68.3285295,27.7060575,0.179949,0.6533637,0.2162094,0.0821271,2.0587248,0.5504004,1.121637,0.2473284,3.3143088,20.3998575,519.9871248,19.5600504,0.5207697,0.0684618,2.69247,0.0276012,0.7191195,0.2695176,9.5965584,3.3258093,0.4168593,329.61786,2.608584,0.3690984
1514181600,13639,13.92432788,0.59316011,1.24128539,8.72896,0.67458494,0.31751592,7.47103503,14.86678278,1.38081236,3.02772161,12.42799319,0.54024079,4.0903361,0.11661345,6.99994397,7.378699,0.08769877,0.45131451,1.41218206,4.80965696,0.22681657,0.78465167,1.66300327,0.11061229,0.3627974,65.59840718,1099.029529,10.91215473,3.737086,3.3210965,260.5188118,32.44377125,9.54716361,7.08505133,9.96069809,5.44796216,3.56155207,17.05134141,1.22819195,0.71168302,709.228,0.9751885,0.64212412,0.02468659,0.00872896,0.28805568,89.59077208,0.1868543,0.01336622,0.77387686,0.82325004,70.909161,28.76983382,0.19080961,0.722867,0.22054263,0.06369413,1.99415819,0.59861571,0.92840673,0.17171501,3.50699607,23.38515662,519.064333,23.3936128,0.53355768,0.06314857,2.59141,0.02673244,0.7965176,0.31574285,9.7205153,4.023505,0.45581538,334.2520641,3.51436113,0.44640447
1514268000,15707.18562,14.13630999,1.242124239,1.258773856,7.780240254,0.662057874,0.315557359,6.367064763,14.84329041,1.506947389,3.352227555,12.72282035,0.539698898,4.268427693,0.108379581,5.914854889,7.570235182,0.08968803,0.674466551,1.349247245,5.00776492,0.204193413,0.690802024,1.483700754,0.106337647,0.369904221,65.15340596,1185.132758,11.54478143,3.665585908,3.390396016,279.1162173,31.57725476,14.23620769,6.845976853,10.05244173,7.43719532,3.471288022,18.5263113,1.767058382,0.768866736,749.2013398,1.074999784,0.614936317,0.020262269,0.00926724,0.287912712,93.97970422,0.169951748,0.015864257,0.750803473,0.792584586,85.604947,29.802814,0.182517497,0.780961269,0.221785461,0.067069683,1.928371179,0.58729167,1.091335257,0.19633982,3.011381627,22.14713173,546.2957588,24.8613334,0.538285251,0.064870677,2.919808735,0.027487575,0.834679844,0.367862287,9.557037091,3.835537657,0.486451539,356.1250928,3.288770525,0.411371191
1514354400,15446.8,13.3769288,1.09903982,1.339546496,7.644312384,0.651391556,0.33905726,6.356667136,13.71984776,1.5022013,4.290812104,12.66235983,0.559483096,4.4872954,0.139484604,7.33723,7.391757204,0.0926808,0.77697404,1.442267716,4.787890128,0.199418188,0.8959144,1.271889512,0.100713136,0.396364888,66.15663632,1141.504772,11.18410107,3.888886368,3.20675568,264.0298354,30.89344553,42.93716102,7.29706832,10.41207001,6.796592,3.405864932,17.91983268,2.017506548,0.74376342,737.0714028,1.21025678,0.639343052,0.01699148,0.008650208,0.28731048,95.64519539,0.177947136,0.012975312,0.708544716,0.784234036,81.01723026,28.90065386,0.180418624,0.86424846,0.224596472,0.064413156,1.780089232,0.598409032,1.3207014,0.139948008,3.453441076,27.217725,516.6548349,23.85140388,0.52828056,0.062714008,2.838658436,0.023015732,1.069381964,0.343382364,9.0518248,3.693175412,0.492135048,374.1859092,3.426563644,0.435136356
1514440800,14275,12.57441925,0.90574875,1.2633375,7.5654645,0.9116015,0.38257,6.29513225,14.11640475,1.4694685,3.74005,11.43413225,0.53631175,4.4466625,0.1356125,6.7021125,6.93636525,0.0927875,0.75372,1.34113625,4.6288115,0.2069875,0.780557,0.72959525,0.107919,0.40541,64.66903325,1094.3215,10.66057,3.97987,2.88283625,247.0952537,30.1667865,50.67625,7.236854,9.887436,5.92426775,3.53291975,17.0729,1.82220375,1.527425,712.3928758,1.2490625,0.66393025,0.0185575,0.007994,0.32547,89.07671375,0.18272,0.01070625,0.71375,0.88633475,73.712103,26.7476385,0.19085675,0.87205975,0.217551,0.05867025,1.59865725,0.571,1.11330725,0.1670175,3.16548125,28.52145,475.78575,22.78275725,0.51518475,0.05781375,2.64330175,0.021698,0.8973265,0.35530475,8.02183625,3.383175,0.459655,350.859515,3.14578175,0.42610875
1514527200,14330,13.4694835,0.9449202,1.5658391,17.9125,0.8489092,0.3470726,9.9358488,14.910365,1.4066328,3.5168686,11.5367964,0.6372551,4.45663,0.1438732,6.4679888,7.0760107,0.1067585,0.657747,1.3410014,4.5355883,0.1984705,0.7640756,0.5892496,0.1281102,0.4191525,73.773706,1090.405812,10.38925,6.1789527,3.1184946,240.059026,34.8901108,81.66667,7.9969998,10.158537,5.7350093,3.3711325,19.984618,1.9518893,1.474557,732.263,1.9203633,0.6547377,0.017196,0.0093145,0.348219,98.1605,0.1738229,0.0104609,0.7090484,0.887027,75.5059164,27.3162759,0.2158098,0.8447535,0.3146868,0.0664912,1.6582676,0.6037229,1.1462567,0.1600661,3.5825,28.5413476,516.6972399,22.6267834,0.7520384,0.0513014,2.7949232,0.0255074,1.004533,0.3603995,8.4023955,3.3525035,0.4737498,351.3756124,3.0141722,0.4010967
1514613600,12350,11.2932105,0.8401705,1.360723,15.2219925,0.7900295,0.3654365,8.434803,12.3805045,1.9716775,2.825433,9.243975,0.53599,4.077476,0.165243,5.3289015,6.0802755,0.0863265,0.56069,1.1610235,4.07056,0.1759875,0.65455,0.5277155,0.1043575,0.3767985,70.8643,941.069506,8.640554,5.3105,2.6165945,206.703185,29.2389955,75.335,6.5453765,8.705021,4.761419,2.7808495,17.2320785,1.5139865,1.1375585,682.5845,1.8279235,0.53105,0.014573,0.00741,0.2930655,82.003259,0.1532635,0.0085215,0.6230575,0.769405,62.6642705,23.589735,0.2263755,0.690365,0.3061565,0.0678015,1.3324415,0.494,0.861042,0.1357265,2.976844,28.652,443.833065,18.5989765,0.6554145,0.0433485,2.735525,0.0196365,0.8917935,0.302822,6.8857425,2.7272505,0.4076735,301.891304,2.5397775,0.339625
1514700000,13726,12.4721299,1.2854399,1.4371122,15.44916204,0.8400312,0.40176002,10.129788,13.73368656,1.6649638,3.1453129,10.23877244,0.576492,4.45394974,0.22949872,7.3166443,6.56047896,0.09718008,0.58486486,1.3032837,4.39232,0.2072626,0.76687162,0.6863,0.13726,0.49015546,74.46162836,1004.86742,9.53943274,5.75819426,2.97662036,224.708346,32.39336,105.6902,6.92366892,10.34844318,5.33145292,3.11484118,18.84195472,1.80730242,1.28942044,733.1744273,1.95622952,0.89026836,0.01907914,0.0089219,0.31267828,96.02448806,0.1914777,0.01111806,0.741204,0.90358258,70.0012274,25.8089978,0.24693074,0.73283114,0.350013,0.06959082,1.50478138,0.54904,0.96054548,0.21536094,3.19651088,30.1972,475.88042,20.05725476,0.658848,0.05037442,2.8021629,0.02182434,1.001998,0.3472678,7.56330052,2.95973738,0.49935188,329.4218038,2.7438274,0.37842582
1514786400,13380,12.4832724,1.8131238,1.4292516,12.846807,0.814842,0.3805272,9.2327352,15.61446,1.7478294,3.70626,10.6345578,0.550587,5.1120966,0.1837074,7.1045124,6.67662,0.1221594,0.5923326,1.2661494,4.5568266,0.2296008,0.728541,0.6263178,0.137145,0.499074,78.03216,1022.98021,9.765393,5.056971,4.0738086,223.1199294,31.600884,100.35,7.1340822,10.7056056,5.869806,3.0246828,18.7314648,2.0032536,1.2265446,751.9699152,2.039112,0.919206,0.0192672,0.008697,0.337176,109.4435832,0.192003,0.010035,0.7959762,0.98343,73.4706504,29.3525088,0.2360232,0.7407168,0.4851588,0.0699774,1.627008,0.6136068,1.1724894,0.1556094,3.323592,27.6441504,515.3840862,20.9063838,0.6771618,0.054858,3.1532646,0.022077,0.9638952,0.36126,8.5420596,3.05064,0.5370732,338.513331,2.71614,0.3785202
1514872800,14724.9,13.18555895,1.792462077,1.403577468,13.80945297,0.844473015,0.380638665,8.540442,16.16749845,1.789369848,3.542074695,11.48630549,0.581339052,4.978635939,0.19878615,6.773454,7.345958112,0.137088819,0.611672346,1.43273277,5.42612565,0.22234599,0.764516808,0.616678812,0.135321831,0.472080294,89.7629904,1154.951507,10.05106949,7.804197,6.920703,249.875074,39.719976,93.21789369,10.46204145,11.76401711,5.6249118,3.241097739,31.4370725,1.970338869,1.4135904,856.9906525,2.191801365,0.864940626,0.02061486,0.008982189,0.421868385,106.9121979,0.213952797,0.012810663,0.965069946,0.942099102,78.95005458,31.8352338,0.255771513,0.78483717,0.556453971,0.065378556,1.803505752,0.694131786,1.136320533,0.143273277,3.58404066,30.038796,544.1734044,21.79726947,0.797942331,0.05300964,3.386727,0.022823595,1.035602217,0.379018926,10.30743,3.159374544,0.512132022,365.1772255,2.842200198,0.420543144
1514959200,15079.99,12.92355143,2.18659855,1.517046994,13.08943132,0.898465804,0.375944151,9.212215091,16.57260741,2.119040195,3.42315773,11.06660146,0.630795982,4.899639551,0.194079471,6.471879308,7.140073665,0.137680309,0.602445601,1.37182669,5.76070698,0.242787839,0.843725441,0.625819585,0.158038295,0.579373216,104.051931,1124.034707,9.59042124,6.666712779,7.96223472,243.2402387,38.42713212,107.0682306,11.02392509,12.73957555,5.62483627,3.943115785,31.89417885,2.037155849,1.657441701,939.9357767,2.710477403,0.882481015,0.021715186,0.009198794,0.473210086,106.3160407,0.218659855,0.017945188,1.058464498,0.933903781,77.0575425,32.7247847,0.273701819,0.764253893,0.883687414,0.078566748,1.871577559,0.700465536,1.460497032,0.144767904,3.822475865,29.5567804,559.4780342,20.88955615,0.821859455,0.052779965,3.132415523,0.024278784,1.136880446,0.373380552,10.23629721,3.096826746,0.52719645,381.9974095,2.929740457,0.4519473
1515045600,15199,12.4464611,2.33958207,1.74666908,12.82218038,0.89020543,0.35155287,8.9765294,15.98874004,1.899875,3.75688882,10.18333,0.66389232,5.33621691,0.18284397,7.48611546,6.885147,0.14104672,0.56616275,1.38660477,5.48288726,0.22889694,0.97805565,0.5851615,0.15943751,0.5851615,100.6188999,1114.090044,9.028206,6.99625169,6.68497617,236.952562,47.11826791,99.02087704,10.350519,11.71873298,5.59338399,8.891415,29.9617887,2.14290701,1.5700567,941.7288241,2.75025905,0.98291933,0.02264651,0.00972736,0.50171899,114.144338,0.273582,0.01930273,0.9590569,0.9620967,72.78877095,33.49935595,0.26309469,0.74490299,0.7417112,0.09894549,1.99274089,0.6657162,1.39481223,0.1611094,4.34509012,26.735041,550.6792247,21.31720546,0.835945,0.07173928,3.50443343,0.02568631,1.0912882,0.40110161,8.75325609,3.01578558,0.53226898,370.1217923,3.03995199,0.56813862
1515132000,16925,11.8559625,2.20025,1.86191925,12.363374,0.844896,0.3429005,8.49635,15.062573,1.86175,3.22573575,10.4579575,0.6854625,5.0913785,0.152325,14.886553,6.564869,0.13252275,0.5074115,1.46519725,5.71201825,0.23576525,1.0984325,0.51367375,0.1452165,0.5114735,94.4418385,1077.18147,7.85607725,7.07465,5.789027,242.19675,44.71060325,121.82615,9.23580325,10.819814,6.6437395,12.54667175,27.25009625,2.4233215,1.58130275,964.6540843,2.49085225,0.9298595,0.02521825,0.01235525,0.52890625,112.285866,0.24998225,0.0186175,0.921397,0.96421725,72.0473555,31.26775275,0.26081425,0.680385,0.66430625,0.116444,1.7442905,0.61116175,1.302548,0.1824515,4.29218,22.00131525,549.8671855,24.02825325,0.774488,0.082594,3.41885,0.02487975,1.0639055,0.4227865,7.61625,3.12012375,0.5696955,357.9627345,2.8051495,0.513166
1515218400,17130,12.789258,2.920665,1.855179,15.0744,1.063773,0.3934761,10.0635324,16.1022,1.8882399,3.8109111,11.136213,0.7059273,5.7080586,0.1748973,14.7319713,6.963345,0.1634202,0.5370255,1.5766452,6.3737304,0.2405052,1.1047137,0.5449053,0.1860318,0.5640909,100.5532713,1156.824702,8.455368,7.8854529,6.6010455,277.1784744,56.71743,191.8554861,9.9138162,11.90535,9.5926287,12.7985082,27.408,2.2359789,1.5089817,1007.237491,2.6301402,0.9510576,0.059955,0.0143892,1.0584627,113.6256882,0.2530101,0.029121,1.07919,1.0807317,76.2882837,33.9172287,0.2632881,0.83937,0.7259694,0.1276185,1.8401046,0.6773202,1.510866,0.1759251,4.7683068,25.2617823,653.4195675,31.0902648,1.2814953,0.113058,4.6251,0.0363156,1.187109,0.4560006,7.9827513,3.04914,0.7672527,394.9489374,3.4028745,0.5867025
1515304800,16180,12.765211,2.7669418,1.8254276,13.8180436,1.0390796,0.3871874,9.7125304,16.90001,2.072658,4.0982322,12.284665,0.76046,5.41221,0.212767,12.842066,6.9603124,0.15371,0.5667854,1.525774,6.4046912,0.2747364,1.2202956,0.5408974,0.175553,0.5724484,101.2877708,1155.252162,8.2920882,7.7743282,6.3597108,271.32242,60.674191,224.9696324,10.505674,11.2873298,8.1594122,12.4776924,30.4732502,2.3503068,1.4549056,1114.800382,2.7493056,0.96271,0.0417444,0.0168272,1.1073592,111.8075214,0.275869,0.0257262,1.1499126,1.0602754,78.704374,35.4342,0.3038604,0.864012,0.7125672,0.1260422,1.79598,0.6878118,1.3668864,0.1815396,4.5469036,25.5640764,759.3418002,33.9409478,1.75553,0.1033902,4.003741,0.0354342,1.1724028,0.432006,8.31652,3.75376,0.7502666,401.264,3.4419714,0.594615
1515391200,14900,13.409851,2.97106,1.73138,15.883549,0.922906,0.357004,10.660056,21.902702,1.895727,3.858951,11.907335,0.74798,6.814515,0.195339,11.026,6.926116,0.149149,0.574842,1.658817,6.270665,0.242572,1.12495,0.478588,0.165092,0.628184,101.16355,1069.82,8.398683,8.421927,5.915449,252.032457,59.53295,193.864794,9.474016,12.431517,7.597957,12.708359,27.055271,3.017697,1.4751,1126.44,2.376848,1.03108,0.03874,0.014602,1.336232,109.44199,0.2384,0.025032,1.121225,1.03555,99.971103,33.525,0.277736,0.842893,0.61537,0.114134,1.60324,0.609857,1.287807,0.175671,5.137371,25.121996,688.664739,30.694,1.952347,0.092976,5.116809,0.032035,1.124801,0.39932,7.718051,3.602373,1.329229,399.576429,3.2035,0.542211
1515477600,14458,12.89205402,3.00191454,1.67669426,14.33033586,0.896396,0.36564282,9.46984542,19.30041794,1.9409865,3.73435682,12.31778226,0.79533458,6.672367,0.18347202,10.7039803,6.33968842,0.14645954,0.54044004,1.59038,6.68639126,0.28438886,1.20709842,0.4756682,0.2002433,0.94685442,127.4487158,1109.999938,8.64169118,8.255518,5.88353852,245.2649337,63.01909666,174.2190446,9.0427561,12.25402248,7.229,11.03304438,29.25460636,2.88408184,1.39866692,1292.386162,2.0566505,1.04198806,0.03701248,0.01315678,2.060265,115.664,0.26660552,0.02183158,1.098808,1.27360522,92.37418612,37.453449,0.28916,0.85822688,0.58959724,0.10973622,1.57100628,0.66058602,1.24324342,0.19286972,5.92778,23.86336274,670.4138455,29.42203,1.76618928,0.0925312,5.34468886,0.0325305,1.1378446,0.53957256,7.76770508,3.35555722,1.14261574,412.1890498,3.17801298,0.5436208
1515564000,14860,12.5454064,3.35836,1.9783118,15.8832596,0.9442044,0.3691224,10.3987308,19.0219888,1.9701388,3.5655084,13.6894778,0.775692,6.0211234,0.1780228,18.574257,6.491591,0.1714844,0.505983,1.5024946,6.6648586,0.3903722,1.1073672,0.4474346,0.1854528,0.7984278,123.15968,1105.373434,7.90552,7.62318,5.255239,248.8194064,91.7506924,169.1050168,9.593616,12.11833,7.5786,10.802477,26.7633058,2.957883,1.451822,1248.24,1.9517124,1.0324728,0.045323,0.0129282,1.9402702,113.6457136,0.2512826,0.023033,1.0525338,1.24824,101.6407654,36.1316442,0.323948,0.8471686,0.55725,0.1090724,1.4283432,0.6207022,1.2262472,0.1658376,5.957374,22.61692,709.0899258,28.5312,1.817378,0.0855936,6.0489116,0.033435,1.1095962,0.517128,6.8356,3.6323784,1.0806192,404.677922,2.9960732,0.5068746
1515650400,13282.48277,10.49316139,2.613328486,1.770820603,12.83632418,0.892051543,0.312138345,9.150568032,15.87256691,1.690727232,3.726666192,12.12053118,0.643270641,5.4167293,0.149427931,12.30954091,5.547960229,0.147302734,0.552019984,1.686609662,6.685737704,0.266845079,0.901614931,0.385856125,0.160053917,0.634902677,106.8449555,989.5449666,7.148897878,6.36483292,4.4141675,225.2710406,89.02092627,167.8770341,7.71765379,11.24455144,6.801029654,8.420164304,26.59458548,2.532305341,1.149067585,1137.493893,1.933929492,0.836132291,0.035198579,0.011157286,1.533993935,101.5411274,0.308286425,0.018462651,0.936415035,1.127284313,99.6127765,32.43197101,0.385324825,0.741826663,0.557067327,0.093508679,1.241912139,0.517352704,1.075881105,0.143450814,4.874272703,18.78010239,634.9046689,24.94569807,1.892355321,0.067607837,6.839416029,0.044496317,0.998311405,0.425039449,5.538795316,3.041688555,1.11373618,353.7119849,2.523406077,0.476708307
1515736800,13797,11.18881512,2.8490805,1.89612171,13.7859624,0.95695992,0.34161372,9.2729637,18.40271454,1.86273297,4.65897096,12.63170538,0.7105455,6.56778591,0.15949332,13.09776804,5.93271,0.15287076,0.55574316,1.78505586,7.93796598,0.30863889,1.02111597,0.45157581,0.1683234,0.7395192,123.0675844,1044.187175,7.61608197,6.06129804,5.34578562,234.535203,73.42266708,167.6986718,8.3485647,11.59099767,8.347185,9.271584,26.98017147,2.6007345,1.22862285,1258.976112,2.02622742,0.96979113,0.03821769,0.01255527,1.69123626,115.7641424,0.39349044,0.01945377,1.2127563,1.227933,105.6822606,35.73478188,0.4870341,0.800226,0.66653307,0.1020978,1.39156542,0.56691873,1.18640403,0.15797565,4.92718464,22.38535656,693.4470159,29.21307795,1.8832905,0.07340004,7.0875189,0.04056318,1.076166,0.46758033,6.19719849,3.22366905,1.14722055,391.1439842,2.93517378,0.49972734
1515823200,14180.999,11.68344146,2.573993128,2.232940103,16.29396785,0.984019521,0.334671576,8.924811721,19.73399459,1.910038755,4.175595156,12.71539275,0.765773946,6.308275595,0.177262488,12.99277309,6.387831,0.162939679,0.536609002,1.724409478,8.79562282,0.314959988,1.000044049,0.446701469,0.167477598,0.747480457,138.1229303,1090.844419,7.615196463,5.855334487,6.211135752,257.1790819,69.52504199,219.6865059,9.07427945,11.49327426,7.969154198,9.197512331,28.19834927,2.765294805,1.329326846,1379.704136,1.98519805,0.978063501,0.041975757,0.012053849,1.488863085,120.9792369,0.368705974,0.020562449,1.247927912,1.567709439,106.2135554,42.11756703,0.408412771,0.968136802,0.661543603,0.100968713,1.492550145,0.612902777,1.220842204,0.155565559,5.168548706,22.23722453,691.1016268,29.21299975,2.297321838,0.088347624,9.332090012,0.037437837,1.113917471,0.465136767,6.761500323,3.193419165,1.1384506,415.5032707,3.25751728,0.538736152
1515909600,13545.1,10.77837787,2.290882763,1.805155477,13.5451,0.881650559,0.319799811,7.991609,19.60978307,1.775627159,4.117574949,11.4660626,0.69486363,6.434328853,0.171480966,11.919688,5.8379381,0.150079708,0.588399144,1.596019133,7.787348892,0.270902,0.948427902,0.421523512,0.16389571,0.659104566,167.0915409,1000.572609,7.362032752,6.545263222,5.796760996,235.2782515,63.84252618,199.11297,9.262003929,10.97424002,7.42948735,8.171623379,26.26570976,2.655110502,1.230707786,1350.595466,1.81368889,0.913075191,0.034540005,0.011242433,0.941113548,109.7246561,0.306390162,0.018285885,1.085504314,1.472487821,93.32844802,42.59920405,0.363279582,0.865802792,0.617792011,0.091971229,1.310488425,0.599370675,1.142935538,0.136128255,5.16881016,23.02667,660.4905006,27.09006455,2.197557024,0.077613423,8.397691098,0.033456397,1.1106982,0.438048534,5.943860782,2.89458787,0.99421034,390.3077454,2.836073038,0.476110265
1515996000,13565,10.78268285,1.96543285,1.78311925,12.7188153,0.79287425,0.3019569,7.63885845,20.65990195,1.7170577,4.01564695,11.86381335,0.6446088,5.846515,0.1505715,10.44505,5.62092905,0.14039775,0.5176404,1.5312172,7.19772465,0.284865,0.8469986,0.4099343,0.1380917,0.5868219,181.5104164,925.1924147,8.206825,6.30731805,5.4376659,230.605,56.973,190.4526,8.03251475,11.2044187,7.38492165,7.45817265,25.5464219,2.1685009,1.1872088,1275.978974,1.65153875,0.86612525,0.0293004,0.00990245,0.90871935,104.0755634,0.27360605,0.01505715,1.03840075,1.57530345,89.7544503,39.97700455,0.3838895,0.8139,0.5952322,0.084103,1.2487939,0.61788575,0.96135155,0.1163877,6.598016,20.23314705,622.047492,26.3543533,1.766163,0.0729797,7.3131628,0.0368968,1.03094,0.3996249,6.182927,2.89870485,0.7919247,413.5959005,2.6845135,0.4492728
1516082400,11017.172,8.042315217,1.15680306,1.156913232,8.003534771,0.528824256,0.212741591,5.6437667,14.47788607,1.294627882,3.017052552,8.058510459,0.452915941,4.133532763,0.104663134,7.224180024,3.910985888,0.087696689,0.31255717,1.034181936,4.855818559,0.173850974,0.583799944,0.277192048,0.08967978,0.451373537,139.0686604,734.5148572,6.054597044,4.196550987,3.743635046,180.681731,42.85503633,137.7143195,5.28824256,7.313529289,4.792359648,5.189528699,18.28839535,1.420994845,0.782329384,1013.508433,1.134768716,0.543256751,0.017627475,0.006500131,0.514612104,80.37015957,0.187952954,0.010135798,0.689344452,0.921476266,63.88329219,27.70818758,0.274547926,0.579943934,0.427135758,0.057509638,0.826838759,0.418762708,0.672047492,0.08196776,4.149177147,15.02676158,493.8128953,20.27159648,1.219711112,0.04483989,5.629774892,0.024788637,0.701573513,0.32985413,3.860196725,1.799104188,0.630843269,306.8303335,1.717687287,0.297573816
